non_null_ratio,cardinality_ratio,numeric_ratio,date_ratio,avg_len,is_obj,is_int,is_float,nm_emb_0,nm_emb_1,nm_emb_2,nm_emb_3,nm_emb_4,nm_emb_5,nm_emb_6,nm_emb_7,nm_emb_8,nm_emb_9,nm_emb_10,nm_emb_11,nm_emb_12,nm_emb_13,nm_emb_14,nm_emb_15,nm_emb_16,nm_emb_17,nm_emb_18,nm_emb_19,nm_emb_20,nm_emb_21,nm_emb_22,nm_emb_23,nm_emb_24,nm_emb_25,nm_emb_26,nm_emb_27,nm_emb_28,nm_emb_29,nm_emb_30,nm_emb_31,nm_emb_32,nm_emb_33,nm_emb_34,nm_emb_35,nm_emb_36,nm_emb_37,nm_emb_38,nm_emb_39,nm_emb_40,nm_emb_41,nm_emb_42,nm_emb_43,nm_emb_44,nm_emb_45,nm_emb_46,nm_emb_47,nm_emb_48,nm_emb_49,target,nome_arquivo,nome_coluna
1.0,1.0,0.0,0.0,13.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222789480150926,0.0,0.0,0.47490822451760006,0.0,0.0,0.0,0.0,0.0,0.6222789480150926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,biblioteca_emprestimos.csv,isbn_livro
1.0,1.0,0.0,0.0,17.633333333333333,1,0,0,0.0,0.0,0.0,0.0,0.4429825437648528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363668506354975,0.0,0.0,0.3330246136956166,0.39260045325019793,0.0,0.0,0.0,0.0,0.4363668506354975,0.0,0.0,0.0,0.0,0.3973586541566191,0.0,0.0,TEXTO_LIVRE,biblioteca_emprestimos.csv,titulo_livro
1.0,0.013333333333333334,0.0,0.0,7.4366666666666665,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857097814141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594643201220294,0.6104493250241557,0.0,0.0,0.0,0.0,0.0,0.0,0.28144286782017175,0.0,0.0,0.2147903815257745,0.2532149206781347,0.0,0.24460590506954286,0.0,0.2901956047113103,0.28144286782017175,0.0,0.0,0.0,0.2562838103218312,0.0,0.0,0.0,CATEGORICO_NOMINAL,biblioteca_emprestimos.csv,genero_literario
1.0,0.1,1.0,0.0,1.6466666666666667,0,1,0,0.0,0.4049400065479108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34891207755170334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4822687655572763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33937851318915857,0.0,0.0,0.38648838830722204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659932848149156,NUMERICO_INTEIRO,biblioteca_emprestimos.csv,dias_atraso
1.0,0.95,1.0,0.0,4.69,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3945055294058058,0.3517773101252303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632019729356338,0.0,0.0,0.39965524015010534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517773101252303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34817980308327795,0.4289541654203565,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,biblioteca_emprestimos.csv,multa_devida
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.2846566992579043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602449315602916,0.0,0.0,0.0,0.0,0.24527129629345393,0.3223228298055175,0.31260108737560893,0.0,0.0,0.2686968996253564,0.30808230258980684,0.3331268826603553,0.2956650347447078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385695801880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575834950577859,0.3173403861169501,0.0,0.0,0.0,0.0,DATA_HORA,biblioteca_emprestimos.csv,data_devolucao
1.0,1.0,0.0,0.0,9.0,1,0,0,0.24615943302804213,0.0,0.0,0.0,0.0,0.24306745493782067,0.25984578916928375,0.25984578916928375,0.0,0.0,0.0,0.0,0.2676543325360499,0.0,0.20686911585052015,0.0,0.26365706683399354,0.0,0.25620395871133933,0.2266269673511607,0.25984578916928375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43899665154494066,0.25620395871133933,0.0,0.0,0.0,0.0,0.0,0.2372129867126601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24937269566338338,0.0,ID,candidatos_vagas.csv,candidato_id
1.0,0.013333333333333334,0.0,0.0,8.853333333333333,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36792601558689614,0.32807657799674717,0.39407912541994033,0.0,0.0,0.0,0.0,0.0,0.39407912541994033,0.0,0.0,0.3387315127288069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199548749967242,0.0,0.0,0.0,0.39407912541994033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,candidatos_vagas.csv,vaga_aplicada
1.0,0.05,1.0,0.0,1.3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759408591992432,0.0,0.0,0.0,0.4087684087675804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37121871272058005,0.43668858305842656,0.0,0.43668858305842656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41518632992558646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,candidatos_vagas.csv,anos_experiencia
1.0,1.0,1.0,0.0,7.516666666666667,0,0,1,0.0,0.0,0.3027587604044064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706535861668015,0.0,0.29807873672800217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270697056240618,0.0,0.0,0.3184384565677344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641771076328926,0.0,0.0,0.29362709979933543,0.3027587604044064,0.0,0.0,0.0,0.0,0.26737885572714015,0.0,0.0,0.0,NUMERICO_CONTINUO,candidatos_vagas.csv,pretensao_salarial
1.0,0.013333333333333334,0.0,0.0,8.596666666666666,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35354077906428893,0.0,0.0,0.35890075840184926,0.0,0.0,0.0,0.3180816093177744,0.0,0.3038866947752008,0.0,0.0,0.3343867022449458,0.2974226078080117,0.0,0.0,0.0,0.36453572607930823,0.0,0.0,0.29432781767904054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36453572607930823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_ORDINAL,candidatos_vagas.csv,escolaridade
1.0,0.006666666666666667,0.0,0.0,4.906666666666666,0,0,0,0.32316604638502383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461375046330532,0.0,0.0,0.0,0.2715844502329604,0.35690221339854294,0.0,0.31142086299159066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32316604638502383,0.26416376174796924,0.0,0.0,0.30083291239548954,0.0,0.0,0.0,0.0,0.28521752423347185,0.0,0.0,0.0,0.0,0.36271753891911773,BOOLEANO,candidatos_vagas.csv,contratado
